,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2023-02-01 00:00:00+00:00,0.0253491070770345,0.0108402100308718,0.0248496879190512,-0.0090560859798604,0.0057789289253183,0.0174880774898914,0.014305497576389,0.021700809620793,0.007017671873452,0.01260668848831,0.0175763159959018,0.0111343199061052,-0.0038326284849917,0.0031541073375248,0.0049567854660689,0.024774816999999998
2023-02-02 00:00:00+00:00,0.009753597303697,0.0003523247214766,0.0005337087536662,-0.0079033691519164,0.0040911815557247,0.0099082779696792,0.012696466492982,0.0067539730178262,0.0010213088751764,0.0153591175180256,0.0041378178880411,0.0067878858009955,-0.007922186606048,-0.002865273049607,-0.003194406341081,0.0012258439000000006
2023-02-03 00:00:00+00:00,-0.0096981737412646,-0.0067700990090152,-0.0056122413329609,-0.008326166610335,-0.0012908055610903,-0.0087850189491802,-0.0045203928154134,-0.0092164907280747,-0.0118460820601096,-0.0153522880119959,-0.0223218699134771,-0.0014418028889408,0.004289153786056,0.0010037564139223,0.0002736622511644,0.0034029187000000002
2023-02-06 00:00:00+00:00,-0.0128083628663701,-0.0038865466794514,-0.0050021440005616,-0.0133824549620693,-0.0032022117461682,-0.0151390471932013,-0.0053009984403684,-0.0097050058901132,-0.0106541090891959,-0.0058614926313106,0.0031904426714404,-0.0061486141258782,0.0021055486590219,0.0025035591256769,0.0013485461411236,0.003927031
2023-02-07 00:00:00+00:00,0.006777957697277,0.0021300704672811,-0.0025457626706156,0.0296102668791803,0.0120789018475808,0.0081099854611194,0.003985219291322,0.0185603682006395,0.0032428374020392,0.0002765395360242,0.0030539045610657,0.0043230437237671,0.0008929505013791,0.0014911713986318,0.0001164656662493,0.002054341
2023-02-08 00:00:00+00:00,0.0127792188650147,-0.0065078328754554,-0.0050639774333627,-0.0075642759824859,-0.0056556257946347,-0.0061270431202541,-0.0117083501075888,-0.0098074857276847,-0.0121344695218561,-0.0008539367927962,-0.0144608208126317,-0.0019847545784289,0.0002041689500798,-0.0038554047302659,0.0040475990146104,-0.005638881
2023-02-09 00:00:00+00:00,-0.0155805452647707,-0.0020575527918089,-0.0089564779908661,-0.0156551503430828,-0.0154280294078953,-0.0134975912336386,-0.0099335677383858,0.0010833203327911,-0.0145614549608697,-0.0063518362088794,-0.0126713571981474,-0.0021580744448357,0.0051079697055021,0.000772615411852,0.0002521692352004,-0.0075677034
2023-02-10 00:00:00+00:00,-0.0143648094678405,-0.0113398066337725,-0.000788031030238,0.0325351773483486,0.0049706299928036,-0.0007295278930016,0.0030439386120739,0.0005066671825794,0.0057761447473696,0.006500006250495,0.0119689713651183,-0.0083184563565175,0.003278502558083,0.0011237666325422,0.0010956796265108,-0.0035289860000000004
2023-02-13 00:00:00+00:00,0.0103571410155712,0.0192984963757668,0.0169740182391649,-0.0041640795358363,0.009101807731767,0.0136685688381485,0.0102689722772549,0.0112059480612031,0.0044179985841419,0.0068776044966633,0.0076712386544851,0.0066213945660819,0.0011402289393735,-0.0011759501913757,-0.0013978481433704,0.0197516036
2023-02-14 00:00:00+00:00,-0.0031015201954466,0.0047946760936624,-0.0014209136850723,0.0012725678517806,-0.0072357925338138,-0.0023939295216619,0.0004469801555457,0.0023547429331407,0.0025220565221702,-0.0057176726499087,0.0033084278757932,0.0042824622875273,-0.0013387146547084,0.0016425462508327,0.0028613848825152,-0.0002622830000000003
2023-02-15 00:00:00+00:00,0.0247574319138569,0.0072466305611646,0.0127946923882542,-0.0071708298398056,0.0078191436172318,0.0019744437607956,0.0100358737872971,0.002836521901068,0.0095984128647664,0.0006448607958009,0.0135235614061023,0.006766414441686,-0.0045188911181345,-0.0019620169538477,0.0049595618900077,-0.009679847100000003
2023-02-16 00:00:00+00:00,-0.0138352350021214,-0.0091947686856847,-0.017205031267145,-0.0134778934878626,-0.0121012767877285,-0.010268345054143,-0.011192851291913,-0.0118324597504476,-0.010616445755725,-0.0113425587788916,-0.0167654373647108,-0.0070344781265281,0.0019687050222335,-0.0033815008250848,-0.0024112356288707,-0.0008036688000000001
2023-02-17 00:00:00+00:00,0.0008221178326908,-0.002713540031995,0.0039774534391404,-0.0378471849531769,-0.0005394884856431,0.0014530851944026,0.0049621928108179,-0.0045998926485221,-0.0078701747757819,-0.0051204548486658,0.0052365219313939,-0.0050177597579391,-0.0019620344741086,0.0007895956543728,-0.0011551649974076,0.002264075
2023-02-21 00:00:00+00:00,-0.0270408932023074,-0.0215279612829379,-0.0114186175968388,-0.0076817234389133,-0.0207185719724794,-0.0215818792298922,-0.0265702319099448,-0.018824510063401,-0.0223860443779291,-0.0238027375693448,-0.0213164465509176,-0.008935517027018,0.0010653064618968,0.0016441600420163,0.0009367942672757,-0.0010429052
2023-02-22 00:00:00+00:00,0.0020672615875175,-0.0019373299589449,0.000799191920201,0.0010500120119948,-0.0004079410952501,-0.0034483867722084,0.001399774260243,2.202806228758034e-05,0.0075520896355047,-0.0021662587681045,-0.0007252221059433,0.0012008456373295,-0.0005226541039249,0.0003594847057193,0.00271807025172,0.009711469999999998
2023-02-23 00:00:00+00:00,-0.0028189680833589,-0.0074525003982292,0.0013673938461098,0.007311876991774,0.0009618193231677,0.005440763422028,0.005485861445825,0.0051871525752568,-0.0006058070485746,0.0108574472601392,-0.0021780601832778,0.0038206808075051,0.0044815842754078,-0.0022865584493016,-0.0017911572129131,0.0047152594
2023-02-24 00:00:00+00:00,-0.0123488089838451,-0.0127390244978429,-0.0113300503115082,-0.0012505413815604,-0.0060690969724946,-0.0170068233886587,-0.0046607590917554,-0.0120245671903212,0.0014925037036007,-0.0153126416994718,-0.0040827724001874,-0.0040075725737219,0.0024441644205523,0.0002889492206817,-0.0010175513738412,0.0078326791
2023-02-27 00:00:00+00:00,-0.00024488332369,0.0070151585747004,0.0035906061767997,0.0017118346232372,0.0016513615369606,-0.0027720685789961,0.006231048086228,-0.0003837033672493,0.0041534981892067,0.0021517069659614,-0.0019004367295543,0.0029581914683484,0.0016274445483484,0.0021813532057139,0.0007098189104328,-0.004688791
2023-02-28 00:00:00+00:00,-0.0070632804841907,-0.0059104595377336,-0.0034482752971186,-0.0170363747962733,0.0009487443804457,-0.0052586823829648,-0.000142326147261,-0.0047562724255484,0.001444990945463,-0.0010312235641339,-0.0138313663342815,0.0028538819717746,0.0005985152842119,-0.0003871693906452,0.0011393642514126,-0.0010045690000000003
2023-03-01 00:00:00+00:00,-0.007147565785235,-0.0057147016462215,-0.0041852764117227,0.0186793838255836,-0.002134104646153,0.0013490349174772,0.0023177811925557,0.0038063952478495,0.0052718638247601,-0.0106145317432241,-0.0144785117439422,-0.0002364877434799,0.0048409004438028,0.0008534219517937,0.0022085898626066,-0.006950026259999999
2023-03-02 00:00:00+00:00,0.0093389014958014,0.0082694374263944,0.0110534139840467,0.006926335948214,-0.0043370600662144,0.0060017939166432,0.0108801425255514,0.002350150408835,0.0166945435729864,0.0076408927682986,0.0159442953986695,0.0008749652286769,-0.0004080578368853,-0.0001205075828266,-0.0001385636764026,0.006015967
2023-03-03 00:00:00+00:00,0.0089232498257916,0.0137783632769731,0.0130019051377498,0.0210032710831417,0.0137900397100638,0.0180615509962304,0.013916386410307,0.0091038997655996,0.0096449605917067,0.0176606491530203,0.020790723261832,0.0073036304567677,-0.0001723591672982,0.0014899602243876,0.0009350221800101,0.0107318561
2023-03-06 00:00:00+00:00,-0.0013299528175588,-0.0041338770171041,-0.0042912003240225,-0.0108495819922782,-0.0021700220262718,-0.0070223598503627,-0.0048440735712327,-0.0003009412481604,-0.0153539618542574,-0.0007937815989357,0.008367660329594,-0.0035659019545175,0.0016333287320658,0.0008811214610882,-0.0013541963602535,0.0049877601
2023-03-07 00:00:00+00:00,-0.0135007673746351,-0.0110540794068967,-0.007289169640112,-0.0175995873578804,-0.0212481095579004,-0.0194556080291581,-0.0109822178288764,-0.0118509882209255,-0.0200614538639524,-0.0210565225082286,-0.011672180648216,-0.0021869176151699,0.0016211309969111,4.626478902164781e-05,0.0036051104897963,0.006500289000000001
2023-03-08 00:00:00+00:00,0.0021430547357193,-0.0009829070309801,0.0043388278676674,-0.0097710742017296,-0.0013798170913487,-0.0001321314704842,0.0040559375418826,0.0109525047752654,0.0064059114986765,0.0117147852851449,0.0110262538575933,0.0039517530604615,0.0015682860400574,5.585611908556396e-05,-0.0022400097499341,0.0010287268999999999
2023-03-09 00:00:00+00:00,-0.0262743860297398,-0.0217006365559408,-0.0173394414993474,-0.0199318188652082,-0.0342259606933381,-0.0137216821116111,-0.0176065113752274,-0.0173284852463453,-0.0248797403249205,-0.0233480204715337,-0.0159456851225456,-0.0034583132414986,-9.915612833776028e-05,-0.0003188969226809,-0.0038970900333129,0.0028752258
2023-03-10 00:00:00+00:00,-0.0127601191471263,-0.011510519246782,-0.0179376320936027,-0.0218027032879657,-0.0277178650677417,-0.0162125616977069,-0.0199340758669206,-0.0169836364975552,-0.0219264144640657,-0.0352203885512409,-0.0240563435631142,-0.0084000989345777,-0.00067278093422,0.0053478792451653,-0.000990623071151,0.004830447999999999
2023-03-13 00:00:00+00:00,-0.007615543589916,-0.0059203566143804,0.0066877629570352,-0.0185999645645048,-0.0339176507010805,0.0066176168069731,-0.0088374276284186,-0.0037950368260247,-0.0098056621306409,0.0099965147440238,0.0141477327753092,0.000253012023477,-0.0041259540504388,0.0018950393825944,0.0002344194160001,0.013977636999999998
2023-03-14 00:00:00+00:00,0.0157683303494471,0.0032950346733075,0.010800236886806,0.0020826427617735,0.0185274317506072,0.0110513147052761,0.0114147670357257,0.0153300374031804,0.0082175838215957,0.0082995038007052,0.0167607858972003,0.0025122545263476,0.0043703088912282,0.0005964928593665,0.0010054065868615,0.011252489000000001
2023-03-15 00:00:00+00:00,-0.0009116349697985,-0.0089024342375755,-0.0046966020867485,-0.0449710007485471,-0.0238366422808895,-0.010056478528519,-0.0210093643466922,-0.0080515223807255,-0.0288173618750668,-0.0026102929410323,0.0065955238308725,-0.0038510634851175,-0.0097265104741209,0.0035445874404281,0.0004624938070149,0.015248798499999999
2023-03-16 00:00:00+00:00,0.015141792889585,0.0145186496102881,0.0066113731996822,0.0158830003242411,0.0172067027701255,0.0137851356802649,0.014710262900795,0.019530057780116,0.0089353472874316,-0.0043945687972011,0.0114927460372734,0.0040759164332787,0.001115717468713,0.0017319994534929,0.0010187681659574,0.008068639999999998
2023-03-17 00:00:00+00:00,-0.011576579504389,-0.0130858162978383,-0.0150471752027148,-0.0120550471954752,-0.0255508089850217,-0.0136009118130057,-0.0174445784902303,-0.0071326099833373,-0.0120395552384721,-0.022119062079291,-0.0101854816787917,-0.0028577849611687,-0.0037423411476746,0.0025799862662652,0.0008979560924589,0.0025161980000000003
2023-03-20 00:00:00+00:00,0.0126577148394768,0.0061814456767788,0.0089977438442105,0.0145173144275901,0.0142026219675455,0.0118141621104125,0.0116241994554055,0.0135873172482682,0.0167771431247028,0.0113739885529703,0.0071076247738453,-0.0026076320019578,0.003858918503397,-0.0017571182070633,-0.001145807045102,0.000255619
2023-03-21 00:00:00+00:00,0.0144292237731707,0.0165281685046902,0.0132159278474547,0.0326108197857084,0.0314507995094975,0.0163303460520129,0.0135783977631834,0.0047258980451039,0.0130566515737713,-0.0011947978230305,-0.0101752793282141,0.0080439722737292,0.0006591487069108,-0.0015789469494769,0.004262606129476,-0.005246445000000001
2023-03-22 00:00:00+00:00,-0.0148800696336993,-0.0107071299343688,-0.0125276512187332,-0.0236858110702033,-0.0269324193548627,-0.0191489372236441,-0.0178636395507467,-0.0115910447232453,-0.0145692618486897,-0.0329516157671849,-0.0244758267731198,-0.0032805031528679,0.0012891256700394,-0.0002003143459111,-0.0012486836143008,0.016103132
2023-03-23 00:00:00+00:00,0.0109024563322323,-0.0067636082899279,-0.0050521794287538,-0.0174504641654762,-0.0142347859674132,-0.0033104431358351,-0.0060227080346811,0.0090547386739359,-0.0042483641603217,-0.0094273281441261,-0.0110641653521685,0.0024865263018394,0.0013661627336092,0.0038955154834198,-0.0012994738827837,-0.001537146
2023-03-24 00:00:00+00:00,-5.6136336897207064e-05,0.0011205736639209,0.0105231178412187,0.0071586304426122,0.004835274733812,0.0100391341852909,0.0043431038947288,0.0005807200404895,0.0062298100789976,0.0196728696392597,0.0251839134355263,-0.0051685379172695,-0.0029772079054166,-0.0006462125996786,0.0002252437386608,0.0019462280000000006
2023-03-27 00:00:00+00:00,0.0103553916308659,0.0040241673019127,0.003965796351057,0.0210958173841999,0.0107284237037335,0.0047389585925318,0.0083558698074023,0.00345738913069,0.0075974375821139,0.0016533773990467,0.0002199367047424,-0.0026175025707104,0.00160139458469,-0.002665128114397,8.191488952189018e-05,-0.007639436000000001
2023-03-28 00:00:00+00:00,-0.0069264125702619,0.0096988730114226,0.0037919921757114,0.0183856637836164,0.0024220554591294,-0.0059161511462257,0.005156082349628,-0.0038490344306539,0.0078811221717661,-0.0063496985646008,0.0007682725125898,-0.0007113670446917,-0.0009346039981713,-0.0009777306037091,-0.0018428320103487,-0.0013295340000000003
2023-03-29 00:00:00+00:00,0.0146673112801494,0.0119440464352438,0.011024302255288,0.0102769311989749,0.0152475225452202,0.0089064697717003,0.0128166024848451,0.0204210318500507,0.0108493043140294,0.0187345767039487,0.0174300524354162,0.0056210888050978,-0.0019034205472932,-0.0008293643379912,-0.0004863810255876,-0.010769137
2023-03-30 00:00:00+00:00,0.0056719927007425,0.0095315691209604,0.0028188967581193,0.0042515166167242,-0.0029248175631796,0.006582281124152,0.001600461767539,0.0087352200741055,0.0066574713000698,0.0133887842584871,0.004697313815524,0.0025818105198482,-0.0010139902442364,-0.0003097800408964,-0.0008270049230396,-0.0018494089999999998
2023-03-31 00:00:00+00:00,0.0171281055738136,0.0195132569817521,0.014468218422736,0.0126250316536781,0.0116472773393344,0.0164048279882666,0.0163261389519295,0.0161485761394825,0.0144579234679292,0.0197103033416134,0.0131941714822798,0.0024797847193514,-0.0006763986255592,-0.000818048422695,0.0024469368138885,0.0010631021000000005
2023-04-03 00:00:00+00:00,0.0054304343845001,0.0028686343600445,-0.0020270233575801,0.0388929146727855,-0.0010195181251491,0.0006155899213597,-0.0017822880027152,-0.0015509953320077,0.0066790208605394,-0.0070326412034385,-0.011600753702361,-0.006078119098091,0.0020662572940929,-0.0003162353440197,0.0001635043981514,0.00469987
2023-04-04 00:00:00+00:00,-0.0004191981366347,-0.0055706512683919,-0.0094148564712145,-0.016602713933483,-0.0092275725725493,-0.0035688729276412,-0.0242103532996792,-0.0088483414796221,-0.0142899478773177,-0.0048348899213487,-0.0010440509753029,-0.0042219386800686,-0.0048075417816419,0.0020095400203136,0.0006420433945779,0.007982814000000001
2023-04-05 00:00:00+00:00,-0.0026017821867288,-0.0135067261502976,-0.0105999490449431,0.0118109551665053,-0.0010399478232222,0.0051204528084583,-0.013731055795683,-0.0119902432681308,-0.0048837804435328,-0.0043729807943094,0.019474933540432,-0.0085025429984295,-0.0003053652243716,0.0005970904240204,-0.0017573640793497,-0.0028469534000000003
2023-04-06 00:00:00+00:00,-5.092638109993212e-05,-0.0022295475354598,0.0019582258365182,-0.0118735250155718,0.0067692574903945,0.0006536880044773,0.0009910952635985,-0.0040623315942129,0.0014856852057371,0.003830968828037,0.0070994469609314,-0.0002561439996373,-0.0030362201345437,0.0021560225272731,0.0011595214345019,0.010283473999999999
2023-04-10 00:00:00+00:00,0.0025588746349576,0.0050320477045386,0.0117039532882738,0.0131868562621361,0.0026719926616281,0.0021602933433564,0.0100531544101748,0.0112221792663334,0.0022468483888667,0.0069595204822931,0.0049910167315107,0.0041968908641234,0.0023428293426211,-0.0012010242597895,0.0032135816615874,-0.006236569399999998
2023-04-11 00:00:00+00:00,0.0028623126474606,0.0082890077275214,0.0064150376839938,0.0142093940623629,0.009447852647778,0.0093343136516972,0.0059120620685072,-0.0019991237661266,0.0094061275838483,0.0041809038077144,0.0028403233296034,0.0028134115094123,-0.0019092512880677,-0.0022903266278021,-0.0007440027090766,-0.006546665999999998
2023-04-12 00:00:00+00:00,-0.0106330646898818,-0.0124094976024878,-0.0099481830724025,-0.0070864219596285,-0.0031855826715213,-0.0044429628990395,0.0024350689680859,-0.0038776302719178,-0.0010940221272922,-0.0033979805791041,-0.0060618171470051,-0.0039434502022363,0.0031284243345541,-0.0017776147736603,-0.0005058907232412,0.0007457170000000002
2023-04-13 00:00:00+00:00,0.0105905303474655,0.0117918536142393,0.0074463336423281,0.0050095750120506,0.0076374604501861,0.0146399941304938,0.003493978443342,0.0075323845874928,0.0100017727488331,-0.0039818026359557,0.0021208115541081,0.0024287147214696,-0.0016537174082299,0.0019613360672264,0.0001992305967652,0.0071547916
2023-04-14 00:00:00+00:00,-0.0012875127931957,0.0015238594723154,-0.0042381728986834,0.0009572953864615,0.0008118316929954,-0.0044319656227488,0.0009313999035411,-0.0045492565795447,-0.0060671252151408,-0.007978442145593,-0.010420276059198,0.00142032114515,0.0020210189636451,0.0017327373358088,-0.000826688881248,0.0030837906999999997
2023-04-17 00:00:00+00:00,-0.0010180782473617,0.0075451427783088,0.0077820249495285,-0.0138005187658498,0.0122409310535107,0.0013412767805891,0.007312729143469,0.0036439310901303,0.0053224102414821,0.0183823652268803,0.0046190053983667,0.0006668259468756,-0.0015531933388372,-0.0011308026322813,-0.0006503646672186,-0.0053173762000000005
