,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2023-01-12 00:00:00+00:00,0.0027615422852000516,0.009313725134608146,0.004047913855675296,0.025106249284064783,0.006177558717821871,-0.0023117501143493815,0.006356170599816245,0.0006960998108127921,0.006104096400413027,0.012776771954282643,0.002948848829722142,0.005127559892592632,-0.0009717085521904921,-0.0009533910778364713,0.0053017689896653186
2023-01-13 00:00:00+00:00,0.0042889511988658665,0.00039700697826065357,0.00873429180803945,-0.0017943962001536475,0.0053721087953741194,0.005175442012803081,0.001783479984736204,0.0013002021185550545,0.00458880617753668,-0.0046121942703881485,-0.00447245644364875,0.0018726248448775265,0.0018889768259131843,0.00044257219731297235,0.0012325404947045168
2023-01-17 00:00:00+00:00,-0.01216704033177919,-0.00015040201398848485,0.00549387681789867,0.0040839489873555025,-0.0012984591445851213,7.240718647814007e-05,-0.007692371835491991,0.0015571058640894981,-0.008423009484500631,0.005353327682611433,0.0032543296841143743,0.0007718299506492468,-0.0018826555371857833,-0.0005884697559661678,0.004706297534388014
2023-01-18 00:00:00+00:00,-0.01371765232612071,-0.01115395588577791,-0.027422048544272087,-0.020338848103809364,-0.016177324950157508,-0.012837819054505163,-0.016121433623245807,-0.009258570444583902,-0.014249206973954402,-0.015300327506696616,-0.025402249078299306,-0.0003138471626200857,0.0009099593768313787,-0.0004616366439460749,-0.0004854838649353335
2023-01-19 00:00:00+00:00,-0.000558482273278053,-0.01236327570037853,-0.0124991725981917,0.014112422333750313,-0.012147215730215712,-0.0010372114175768257,-0.019727255912632885,-0.01307643710923821,-0.0067771399360168644,-0.008411649827259522,-0.01092021182598969,-0.0046855322662811075,-0.0026200368684051447,0.0022785391542399394,-0.0014033026576572077
2023-01-20 00:00:00+00:00,0.02054715600087726,0.01278811571806843,0.018063226040832978,0.014179696644599588,0.02050365481095795,0.015013572658996154,0.017537749864625994,0.016843201811564873,0.01905787190535793,0.013587944409455937,0.014703145906114812,0.007904743853886646,-0.0031995750302730597,0.0004718610388039328,2.3186966103638188e-05
2023-01-23 00:00:00+00:00,0.013935082687102718,0.00992554207024584,0.01489959633228078,0.00636940908120701,0.010950139159075015,0.011195016201595902,0.014105808084142978,0.02251728860667577,0.0051801129734084395,0.006177153254377259,0.008989087434579915,0.0073905351682655475,-0.0027260052132573476,0.0008500460222778277,0.0019202611297614303
2023-01-24 00:00:00+00:00,0.01250236623849863,-0.000302705208205278,-0.0016166753385226662,-0.01585987306615939,-0.0013822588953724322,-0.015242406669638527,0.0032745505765589115,-0.003776290599303989,-0.004097714869240459,0.006384111880872971,0.001799953353483927,-0.0033160441336028915,0.005663449927627098,-0.0013845877360201115,0.0007197961934607752
2023-01-25 00:00:00+00:00,0.010238117151362195,0.008363237166644107,0.003954075905695643,0.006438282233926429,0.007041199257578676,0.001619827033478063,-0.004550034161465086,0.0011077395957945692,0.004339927298696698,0.001056638549365222,-0.0010780261137026575,-0.0015765919513484005,-0.00163474707073776,0.001778306395272581,0.001054101797510624
2023-01-26 00:00:00+00:00,0.00877522144299751,0.0020906057762113887,-0.001538091041612845,0.017379575019769434,0.007093047605461903,0.00779750453819391,0.002294066333064132,0.006198904610369263,0.010266987859722826,0.01247849314567244,0.00614712929549657,0.0031008615643800383,0.0020783678137689214,0.0013787713407827583,-0.00029780244237797735
2023-01-27 00:00:00+00:00,-0.0036213836302563004,0.005664600581147239,0.0047597437218204275,0.0023230434842655824,0.0030584908509923344,0.0002603931507987481,0.007666194970591145,-0.0015355224818448137,0.0020440120129890183,0.012529004110003546,0.008398945032272195,0.004847860674219994,-0.008105946732311556,0.00021461349247047607,0.0027278120155776104
2023-01-30 00:00:00+00:00,-0.011482624885795573,-0.0006795704030836056,-0.005475156567067922,-0.022965482943551718,-0.0059029526549117,-0.010672903889019864,-0.00925221394953584,-0.011830012610585534,-0.00760885160968097,-0.017539843799180638,-0.008610286374909267,-0.004815878054838799,-0.001181211817677706,-0.0023294815821381797,-0.001900939961946865
2023-01-31 00:00:00+00:00,0.006451329356993499,0.018773127011988338,0.015734197328130476,0.010220038556502449,0.012764756717619175,0.017776794753747438,0.021433469700339512,0.010153999933430895,0.021688957849505787,0.01466585919058726,0.010878993024827662,0.005674242114593323,-0.0016611132596051625,-0.002835472406928677,-0.0022123747798067786
2023-02-01 00:00:00+00:00,0.02534910707703455,0.01084021003087191,0.024849687919051275,-0.009056085979860472,0.005778928925318378,0.017488077489891514,0.014305497576389062,0.021700809620792995,0.00701767187345206,0.012606688488310046,0.01757631599590185,0.011134319906105288,-0.0038326284849917553,0.0031541073375248815,0.004956785466068988
2023-02-02 00:00:00+00:00,0.009753597303697063,0.0003523247214766252,0.0005337087536662296,-0.00790336915191641,0.004091181555724703,0.009908277969679292,0.012696466492982025,0.006753973017826239,0.0010213088751764847,0.015359117518025621,0.004137817888041139,0.0067878858009955065,-0.007922186606048046,-0.0028652730496070917,-0.003194406341081074
2023-02-03 00:00:00+00:00,-0.009698173741264625,-0.006770099009015252,-0.00561224133296092,-0.00832616661033503,-0.001290805561090325,-0.008785018949180289,-0.004520392815413452,-0.009216490728074797,-0.011846082060109649,-0.015352288011995972,-0.022321869913477132,-0.0014418028889407928,0.004289153786056101,0.0010037564139223885,0.0002736622511644389
2023-02-06 00:00:00+00:00,-0.012808362866370155,-0.003886546679451462,-0.005002144000561658,-0.013382454962069346,-0.003202211746168267,-0.015139047193201343,-0.00530099844036846,-0.00970500589011333,-0.010654109089195988,-0.0058614926313106195,0.0031904426714404912,-0.006148614125878236,0.0021055486590219876,0.002503559125676935,0.0013485461411236516
2023-02-07 00:00:00+00:00,0.006777957697277031,0.0021300704672811213,-0.00254576267061563,0.029610266879180346,0.012078901847580868,0.00810998546111951,0.003985219291322036,0.018560368200639537,0.0032428374020392905,0.0002765395360242402,0.0030539045610657517,0.0043230437237671265,0.0008929505013791916,0.001491171398631854,0.0001164656662493009
2023-02-08 00:00:00+00:00,0.012779218865014689,-0.006507832875455422,-0.005063977433362755,-0.007564275982485983,-0.005655625794634722,-0.006127043120254131,-0.011708350107588887,-0.009807485727684773,-0.012134469521856116,-0.0008539367927962925,-0.014460820812631737,-0.0019847545784289528,0.00020416895007987438,-0.003855404730265898,0.0040475990146104125
2023-02-09 00:00:00+00:00,-0.015580545264770783,-0.0020575527918089307,-0.008956477990866142,-0.015655150343082822,-0.015428029407895338,-0.013497591233638688,-0.009933567738385829,0.0010833203327911783,-0.014561454960869746,-0.006351836208879477,-0.012671357198147456,-0.0021580744448357306,0.005107969705502121,0.0007726154118520803,0.0002521692352004453
2023-02-10 00:00:00+00:00,-0.014364809467840516,-0.011339806633772542,-0.0007880310302379942,0.0325351773483486,0.004970629992803684,-0.000729527893001613,0.0030439386120739848,0.0005066671825794725,0.005776144747369641,0.0065000062504950214,0.011968971365118361,-0.00831845635651754,0.0032785025580830806,0.0011237666325422785,0.0010956796265108176
2023-02-13 00:00:00+00:00,0.010357141015571286,0.01929849637576685,0.01697401823916493,-0.004164079535836366,0.009101807731767093,0.013668568838148548,0.010268972277254911,0.011205948061203144,0.004417998584141927,0.006877604496663399,0.0076712386544851435,0.006621394566081916,0.0011402289393735738,-0.0011759501913757263,-0.0013978481433704476
2023-02-14 00:00:00+00:00,-0.0031015201954466536,0.004794676093662432,-0.0014209136850723836,0.001272567851780677,-0.007235792533813895,-0.0023939295216619362,0.00044698015554577367,0.0023547429331407755,0.002522056522170259,-0.0057176726499087675,0.0033084278757932704,0.004282462287527357,-0.0013387146547084593,0.0016425462508327104,0.0028613848825152304
2023-02-15 00:00:00+00:00,0.024757431913856955,0.007246630561164665,0.012794692388254241,-0.007170829839805708,0.007819143617231822,0.0019744437607956624,0.010035873787297143,0.002836521901068082,0.009598412864766336,0.0006448607958009037,0.01352356140610238,0.006766414441686056,-0.00451889111813451,-0.001962016953847805,0.004959561890007707
2023-02-16 00:00:00+00:00,-0.013835235002121509,-0.009194768685684793,-0.017205031267145034,-0.013477893487862687,-0.012101276787728509,-0.010268345054143075,-0.011192851291913015,-0.01183245975044767,-0.010616445755725113,-0.01134255877889171,-0.01676543736471083,-0.007034478126528171,0.0019687050222335586,-0.0033815008250848875,-0.0024112356288707865
2023-02-17 00:00:00+00:00,0.0008221178326908787,-0.0027135400319950255,0.003977453439140494,-0.037847184953176946,-0.0005394884856431542,0.001453085194402683,0.004962192810817968,-0.00459989264852213,-0.007870174775781915,-0.005120454848665905,0.005236521931394003,-0.00501775975793911,-0.001962034474108666,0.0007895956543728813,-0.0011551649974076152
2023-02-21 00:00:00+00:00,-0.027040893202307417,-0.021527961282937942,-0.01141861759683888,-0.007681723438913353,-0.02071857197247948,-0.021581879229892294,-0.026570231909944918,-0.018824510063401044,-0.022386044377929147,-0.023802737569344853,-0.021316446550917658,-0.008935517027018013,0.001065306461896818,0.0016441600420163656,0.0009367942672757357
2023-02-22 00:00:00+00:00,0.002067261587517511,-0.0019373299589449753,0.0007991919202009995,0.0010500120119948495,-0.0004079410952501269,-0.0034483867722084035,0.0013997742602430599,2.2028062287577724e-05,0.0075520896355047665,-0.0021662587681045226,-0.0007252221059433365,0.0012008456373295293,-0.0005226541039249676,0.00035948470571940325,0.0027180702517200024
2023-02-23 00:00:00+00:00,-0.002818968083358902,-0.0074525003982292125,0.0013673938461098963,0.007311876991774096,0.0009618193231677814,0.005440763422028072,0.005485861445825072,0.005187152575256834,-0.0006058070485746228,0.01085744726013924,-0.002178060183277859,0.0038206808075051516,0.004481584275407867,-0.0022865584493016915,-0.001791157212913111
2023-02-24 00:00:00+00:00,-0.012348808983845107,-0.012739024497842887,-0.011330050311508317,-0.0012505413815604887,-0.0060690969724946555,-0.017006823388658734,-0.004660759091755457,-0.01202456719032128,0.001492503703600703,-0.015312641699471854,-0.004082772400187441,-0.004007572573721908,0.0024441644205523954,0.00028894922068179677,-0.0010175513738412186
2023-02-27 00:00:00+00:00,-0.0002448833236900693,0.00701515857470046,0.0035906061767998,0.0017118346232372524,0.0016513615369606635,-0.0027720685789961374,0.006231048086228056,-0.00038370336724933033,0.004153498189206691,0.002151706965961489,-0.0019004367295543138,0.0029581914683484817,0.0016274445483484073,0.0021813532057139698,0.0007098189104328247
2023-02-28 00:00:00+00:00,-0.0070632804841907456,-0.005910459537733625,-0.003448275297118617,-0.017036374796273304,0.000948744380445721,-0.0052586823829648376,-0.00014232614726100603,-0.004756272425548503,0.00144499094546306,-0.0010312235641339036,-0.013831366334281585,0.0028538819717746967,0.0005985152842119244,-0.0003871693906451999,0.0011393642514126276
2023-03-01 00:00:00+00:00,-0.0071475657852351,-0.005714701646221515,-0.004185276411722745,0.018679383825583696,-0.002134104646153074,0.001349034917477218,0.0023177811925557453,0.00380639524784954,0.005271863824760167,-0.010614531743224166,-0.014478511743942248,-0.00023648774348000614,0.0048409004438028265,0.0008534219517937743,0.002208589862606693
2023-03-02 00:00:00+00:00,0.00933890149580148,0.008269437426394424,0.0110534139840468,0.0069263359482140815,-0.0043370600662144,0.00600179391664328,0.010880142525551442,0.002350150408835079,0.01669454357298646,0.00764089276829869,0.01594429539866953,0.0008749652286769234,-0.000408057836885343,-0.0001205075828266712,-0.0001385636764026461
2023-03-03 00:00:00+00:00,0.008923249825791613,0.013778363276973123,0.013001905137749849,0.02100327108314181,0.013790039710063883,0.01806155099623045,0.013916386410307107,0.009103899765599648,0.009644960591706709,0.017660649153020326,0.02079072326183205,0.007303630456767718,-0.00017235916729822602,0.001489960224387632,0.0009350221800101524
2023-03-06 00:00:00+00:00,-0.0013299528175588216,-0.004133877017104141,-0.0042912003240225104,-0.010849581992278213,-0.0021700220262718174,-0.007022359850362812,-0.004844073571232727,-0.0003009412481604773,-0.015353961854257412,-0.0007937815989358122,0.00836766032959407,-0.0035659019545175395,0.0016333287320658364,0.0008811214610881999,-0.001354196360253545
2023-03-07 00:00:00+00:00,-0.01350076737463515,-0.011054079406896726,-0.007289169640112019,-0.017599587357880503,-0.021248109557900435,-0.01945560802915817,-0.010982217828876435,-0.011850988220925618,-0.020061453863952396,-0.021056522508228665,-0.01167218064821608,-0.0021869176151699046,0.0016211309969111458,4.626478902163868e-05,0.0036051104897963544
2023-03-08 00:00:00+00:00,0.002143054735719336,-0.0009829070309801116,0.004338827867667434,-0.009771074201729702,-0.0013798170913487484,-0.00013213147048425676,0.0040559375418826715,0.010952504775265463,0.006405911498676591,0.011714785285144937,0.011026253857593319,0.00395175306046159,0.0015682860400574395,5.5856119085567486e-05,-0.0022400097499340977
2023-03-09 00:00:00+00:00,-0.02627438602973981,-0.021700636555940872,-0.017339441499347442,-0.01993181886520822,-0.034225960693338185,-0.013721682111611178,-0.017606511375227448,-0.017328485246345386,-0.02487974032492052,-0.023348020471533764,-0.01594568512254564,-0.003458313241498644,-9.915612833776358e-05,-0.0003188969226809689,-0.0038970900333128843
2023-03-10 00:00:00+00:00,-0.012760119147126318,-0.01151051924678199,-0.017937632093602756,-0.021802703287965738,-0.027717865067741702,-0.016212561697707052,-0.019934075866920562,-0.016983636497555264,-0.02192641446406582,-0.03522038855124093,-0.024056343563114254,-0.008400098934577778,-0.000672780934220075,0.0053478792451653505,-0.0009906230711511027
2023-03-13 00:00:00+00:00,-0.007615543589916021,-0.005920356614380437,0.006687762957035266,-0.018599964564504835,-0.03391765070108056,0.006617616806973196,-0.008837427628418638,-0.0037950368260247923,-0.009805662130640946,0.009996514744023858,0.014147732775309264,0.00025301202347701064,-0.004125954050438813,0.0018950393825944451,0.00023441941600017748
2023-03-14 00:00:00+00:00,0.015768330349447208,0.0032950346733075972,0.010800236886806076,0.002082642761773505,0.018527431750607226,0.011051314705276143,0.011414767035725783,0.015330037403180417,0.008217583821595717,0.008299503800705202,0.01676078589720032,0.002512254526347675,0.004370308891228246,0.0005964928593665333,0.001005406586861535
2023-03-15 00:00:00+00:00,-0.0009116349697985408,-0.008902434237575509,-0.004696602086748533,-0.0449710007485472,-0.023836642280889553,-0.010056478528519062,-0.021009364346692292,-0.008051522380725502,-0.0288173618750669,-0.002610292941032392,0.0065955238308725754,-0.003851063485117611,-0.009726510474120936,0.003544587440428167,0.000462493807014951
2023-03-16 00:00:00+00:00,0.015141792889585034,0.014518649610288193,0.006611373199682292,0.01588300032424118,0.017206702770125537,0.013785135680264992,0.01471026290079502,0.019530057780116076,0.008935347287431618,-0.0043945687972011815,0.011492746037273401,0.004075916433278769,0.0011157174687130116,0.0017319994534929235,0.0010187681659574923
2023-03-17 00:00:00+00:00,-0.011576579504389057,-0.013085816297838407,-0.015047175202714856,-0.012055047195475243,-0.02555080898502177,-0.013600911813005786,-0.01744457849023032,-0.007132609983337344,-0.012039555238472185,-0.022119062079291076,-0.010185481678791705,-0.0028577849611687665,-0.0037423411476746682,0.002579986266265281,0.0008979560924589937
