,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2023-02-16 00:00:00+00:00,-0.013835235002121499,-0.009194768685684798,-0.017205031267145045,-0.013477893487862672,-0.012101276787728524,-0.010268345054143035,-0.011192851291913008,-0.011832459750447643,-0.010616445755725089,-0.011342558778891662,-0.016765437364710808,-0.007034478126528177,0.001968705022233563,-0.003381500825084893,-0.0024112356288707726
2023-02-17 00:00:00+00:00,0.0008221178326908898,-0.002713540031995022,0.003977453439140495,-0.03784718495317691,-0.0005394884856431482,0.0014530851944026828,0.004962192810817972,-0.0045998926485221175,-0.007870174775781901,-0.005120454848665895,0.0052365219313939846,-0.0050177597579391135,-0.0019620344741086678,0.0007895956543728863,-0.0011551649974076113
2023-02-21 00:00:00+00:00,-0.027040893202307407,-0.021527961282937977,-0.011418617596838865,-0.007681723438913361,-0.020718571972479463,-0.021581879229892267,-0.026570231909944866,-0.018824510063401058,-0.022386044377929116,-0.02380273756934482,-0.021316446550917623,-0.00893551702701801,0.001065306461896802,0.0016441600420163856,0.0009367942672757366
2023-02-22 00:00:00+00:00,0.0020672615875175133,-0.001937329958944984,0.0007991919202010034,0.0010500120119948438,-0.00040794109525012787,-0.0034483867722084004,0.0013997742602430638,2.202806228758034e-05,0.007552089635504764,-0.002166258768104522,-0.0007252221059433329,0.0012008456373295323,-0.0005226541039249624,0.00035948470571939864,0.0027180702517200007
2023-02-23 00:00:00+00:00,-0.0028189680833589003,-0.007452500398229216,0.0013673938461098978,0.007311876991774095,0.0009618193231677836,0.00544076342202807,0.005485861445825076,0.005187152575256836,-0.0006058070485746233,0.01085744726013923,-0.0021780601832778385,0.0038206808075051525,0.004481584275407873,-0.002286558449301693,-0.001791157212913116
2023-02-24 00:00:00+00:00,-0.012348808983845105,-0.01273902449784291,-0.011330050311508287,-0.0012505413815604857,-0.006069096972494642,-0.017006823388658703,-0.004660759091755454,-0.012024567190321264,0.0014925037036007248,-0.015312641699471857,-0.004082772400187454,-0.004007572573721915,0.0024441644205523937,0.0002889492206817882,-0.0010175513738412145
2023-02-27 00:00:00+00:00,-0.0002448833236900659,0.007015158574700446,0.0035906061767997967,0.0017118346232372502,0.0016513615369606635,-0.0027720685789961305,0.006231048086228059,-0.00038370336724932963,0.004153498189206702,0.0021517069659614876,-0.001900436729554313,0.0029581914683484826,0.0016274445483484103,0.002181353205713969,0.0007098189104328263
2023-02-28 00:00:00+00:00,-0.007063280484190734,-0.005910459537733619,-0.0034482752971186172,-0.017036374796273304,0.0009487443804457172,-0.005258682382964844,-0.00014232614726100826,-0.004756272425548493,0.0014449909454630446,-0.0010312235641339108,-0.013831366334281562,0.002853881971774691,0.000598515284211922,-0.0003871693906452074,0.0011393642514126315
2023-03-01 00:00:00+00:00,-0.007147565785235098,-0.0057147016462215155,-0.0041852764117227435,0.01867938382558368,-0.00213410464615309,0.0013490349174772116,0.0023177811925557553,0.0038063952478495414,0.005271863824760152,-0.010614531743224197,-0.014478511743942227,-0.00023648774347999742,0.004840900443802824,0.000853421951793758,0.002208589862606683
2023-03-02 00:00:00+00:00,0.009338901495801459,0.008269437426394416,0.011053413984046785,0.0069263359482140885,-0.004337060066214402,0.006001793916643254,0.01088014252555146,0.0023501504088350926,0.016694543572986466,0.007640892768298691,0.015944295398669515,0.0008749652286769194,-0.0004080578368853559,-0.00012050758282667314,-0.00013856367640264523
2023-03-03 00:00:00+00:00,0.008923249825791603,0.013778363276973115,0.013001905137749828,0.021003271083141786,0.013790039710063874,0.018061550996230434,0.013916386410307093,0.00910389976559967,0.00964496059170674,0.017660649153020343,0.020790723261832043,0.007303630456767732,-0.00017235916729822814,0.0014899602243876203,0.0009350221800101483
2023-03-06 00:00:00+00:00,-0.0013299528175588222,-0.004133877017104133,-0.004291200324022509,-0.010849581992278211,-0.002170022026271823,-0.007022359850362793,-0.004844073571232725,-0.0003009412481604765,-0.015353961854257404,-0.0007937815989357943,0.008367660329594061,-0.0035659019545175473,0.001633328732065846,0.0008811214610882013,-0.0013541963602535423
2023-03-07 00:00:00+00:00,-0.013500767374635134,-0.011054079406896752,-0.007289169640112013,-0.01759958735788048,-0.021248109557900435,-0.019455608029158186,-0.01098221782887642,-0.011850988220925592,-0.0200614538639524,-0.021056522508228644,-0.01167218064821608,-0.0021869176151699237,0.0016211309969111334,4.626478902164781e-05,0.003605110489796359
2023-03-08 00:00:00+00:00,0.0021430547357193406,-0.0009829070309801164,0.004338827867667443,-0.009771074201729693,-0.001379817091348748,-0.00013213147048427625,0.004055937541882667,0.01095250477526546,0.0064059114986765925,0.011714785285144958,0.011026253857593338,0.003951753060461591,0.0015682860400574393,5.585611908556396e-05,-0.0022400097499341
2023-03-09 00:00:00+00:00,-0.0262743860297398,-0.021700636555940893,-0.017339441499347453,-0.019931818865208253,-0.03422596069333816,-0.013721682111611174,-0.017606511375227465,-0.017328485246345393,-0.024879740324920532,-0.02334802047153375,-0.015945685122545673,-0.003458313241498634,-9.915612833776028e-05,-0.000318896922680963,-0.0038970900333129034
2023-03-10 00:00:00+00:00,-0.012760119147126315,-0.011510519246782007,-0.017937632093602763,-0.021802703287965772,-0.02771786506774172,-0.016212561697706993,-0.019934075866920607,-0.016983636497555264,-0.021926414464065777,-0.035220388551240926,-0.02405634356311426,-0.008400098934577773,-0.0006727809342200731,0.0053478792451653375,-0.000990623071151093
2023-03-13 00:00:00+00:00,-0.007615543589916007,-0.005920356614380449,0.006687762957035261,-0.01859996456450483,-0.03391765070108053,0.006617616806973176,-0.008837427628418626,-0.0037950368260247745,-0.009805662130640935,0.00999651474402384,0.014147732775309256,0.0002530120234770137,-0.004125954050438832,0.0018950393825944475,0.00023441941600016707
2023-03-14 00:00:00+00:00,0.015768330349447197,0.0032950346733075955,0.010800236886806093,0.0020826427617735167,0.018527431750607275,0.011051314705276106,0.011414767035725798,0.015330037403180414,0.008217583821595719,0.008299503800705207,0.016760785897200325,0.0025122545263476575,0.004370308891228242,0.0005964928593665304,0.001005406586861538
2023-03-15 00:00:00+00:00,-0.0009116349697985509,-0.008902434237575519,-0.004696602086748518,-0.04497100074854717,-0.023836642280889535,-0.010056478528519042,-0.021009364346692275,-0.00805152238072555,-0.028817361875066824,-0.0026102929410323906,0.006595523830872589,-0.0038510634851175933,-0.009726510474120938,0.0035445874404281858,0.00046249380701494724
2023-03-16 00:00:00+00:00,0.015141792889585025,0.014518649610288181,0.006611373199682253,0.015883000324241153,0.017206702770125565,0.013785135680264954,0.014710262900795017,0.019530057780116055,0.008935347287431629,-0.004394568797201178,0.011492746037273429,0.00407591643327876,0.0011157174687130263,0.0017319994534929406,0.0010187681659574992
2023-03-17 00:00:00+00:00,-0.011576579504389048,-0.01308581629783839,-0.015047175202714837,-0.012055047195475229,-0.02555080898502178,-0.013600911813005725,-0.01744457849023031,-0.00713260998333731,-0.012039555238472185,-0.02211906207929108,-0.010185481678791705,-0.002857784961168763,-0.0037423411476746648,0.0025799862662652744,0.000897956092458975
2023-03-20 00:00:00+00:00,0.012657714839476891,0.0061814456767788715,0.008997743844210511,0.014517314427590113,0.01420262196754553,0.01181416211041253,0.011624199455405545,0.013587317248268293,0.016777143124702822,0.011373988552970359,0.007107624773845397,-0.002607632001957856,0.0038589185033970123,-0.0017571182070633112,-0.0011458070451020673
2023-03-21 00:00:00+00:00,0.014429223773170739,0.016528168504690223,0.013215927847454758,0.03261081978570845,0.0314507995094975,0.01633034605201291,0.013578397763183462,0.004725898045103901,0.013056651573771302,-0.0011947978230305045,-0.010175279328214128,0.008043972273729256,0.0006591487069108454,-0.0015789469494769236,0.004262606129476047
2023-03-22 00:00:00+00:00,-0.014880069633699313,-0.010707129934368839,-0.012527651218733277,-0.023685811070203337,-0.026932419354862774,-0.019148937223644122,-0.017863639550746782,-0.011591044723245365,-0.01456926184868979,-0.032951615767184944,-0.02447582677311984,-0.003280503152867978,0.00128912567003949,-0.00020031434591118638,-0.001248683614300831
2023-03-23 00:00:00+00:00,0.010902456332232332,-0.006763608289927921,-0.0050521794287538375,-0.017450464165476274,-0.014234785967413207,-0.0033104431358351514,-0.006022708034681139,0.009054738673935907,-0.004248364160321726,-0.009427328144126168,-0.011064165352168585,0.002486526301839492,0.00136616273360922,0.0038955154834198055,-0.0012994738827837404
2023-03-24 00:00:00+00:00,-5.6136336897207064e-05,0.001120573663920999,0.010523117841218762,0.0071586304426122785,0.004835274733812025,0.010039134185290954,0.004343103894728858,0.0005807200404895497,0.006229810078997692,0.019672869639259717,0.025183913435526367,-0.005168537917269534,-0.002977207905416685,-0.0006462125996786751,0.00022524373866087498
2023-03-27 00:00:00+00:00,0.01035539163086595,0.0040241673019127035,0.00396579635105704,0.021095817384199935,0.010728423703733551,0.0047389585925318375,0.008355869807402374,0.0034573891306900638,0.007597437582113949,0.001653377399046744,0.00021993670474244385,-0.0026175025707104406,0.0016013945846900858,-0.0026651281143970328,8.191488952189018e-05
2023-03-28 00:00:00+00:00,-0.0069264125702619105,0.009698873011422674,0.003791992175711402,0.018385663783616477,0.002422055459129467,-0.005916151146225763,0.005156082349628065,-0.003849034430653934,0.00788112217176619,-0.00634969856460082,0.0007682725125898229,-0.0007113670446917571,-0.0009346039981713672,-0.0009777306037091454,-0.0018428320103487552
2023-03-29 00:00:00+00:00,0.01466731128014943,0.011944046435243815,0.01102430225528805,0.010276931198974925,0.015247522545220275,0.008906469771700305,0.012816602484845186,0.020421031850050713,0.010849304314029432,0.018734576703948763,0.017430052435416236,0.005621088805097882,-0.0019034205472932592,-0.0008293643379912994,-0.00048638102558762244
2023-03-30 00:00:00+00:00,0.005671992700742537,0.009531569120960436,0.0028188967581193347,0.0042515166167242545,-0.002924817563179621,0.006582281124152041,0.001600461767539029,0.008735220074105552,0.006657471300069833,0.013388784258487106,0.004697313815524026,0.002581810519848219,-0.0010139902442364392,-0.00030978004089646715,-0.0008270049230396717
2023-03-31 00:00:00+00:00,0.017128105573813644,0.01951325698175213,0.014468218422736049,0.012625031653678186,0.011647277339334442,0.016404827988266684,0.01632613895192955,0.01614857613948259,0.01445792346792928,0.01971030334161349,0.013194171482279823,0.0024797847193514444,-0.0006763986255592158,-0.0008180484226950655,0.0024469368138885666
2023-04-03 00:00:00+00:00,0.005430434384500156,0.0028686343600445095,-0.0020270233575801094,0.03889291467278559,-0.0010195181251491515,0.0006155899213597013,-0.0017822880027152162,-0.0015509953320077085,0.006679020860539417,-0.0070326412034385005,-0.011600753702361084,-0.006078119098091092,0.0020662572940929836,-0.00031623534401972536,0.00016350439815141554
2023-04-04 00:00:00+00:00,-0.00041919813663470314,-0.0055706512683919174,-0.009414856471214515,-0.016602713933483063,-0.009227572572549383,-0.003568872927641234,-0.02421035329967921,-0.008848341479622115,-0.014289947877317799,-0.004834889921348782,-0.001044050975302963,-0.004221938680068678,-0.004807541781641961,0.002009540020313667,0.0006420433945779235
2023-04-05 00:00:00+00:00,-0.002601782186728841,-0.01350672615029762,-0.010599949044943161,0.011810955166505353,-0.0010399478232222888,0.00512045280845833,-0.013731055795683072,-0.01199024326813082,-0.004883780443532879,-0.004372980794309408,0.019474933540432084,-0.008502542998429547,-0.00030536522437162646,0.000597090424020463,-0.0017573640793497494
2023-04-06 00:00:00+00:00,-5.092638109993212e-05,-0.0022295475354598927,0.0019582258365182684,-0.011873525015571821,0.006769257490394547,0.000653688004477384,0.0009910952635985872,-0.00406233159421294,0.0014856852057371645,0.003830968828037012,0.00709944696093143,-0.00025614399963733397,-0.00303622013454374,0.002156022527273158,0.0011595214345019188
2023-04-10 00:00:00+00:00,0.0025588746349576555,0.00503204770453864,0.011703953288273807,0.013186856262136169,0.0026719926616281526,0.0021602933433564997,0.010053154410174825,0.011222179266333421,0.0022468483888667275,0.006959520482293109,0.004991016731510793,0.004196890864123448,0.0023428293426211656,-0.0012010242597895707,0.003213581661587477
2023-04-11 00:00:00+00:00,0.0028623126474606243,0.008289007727521424,0.006415037683993814,0.014209394062362922,0.009447852647778013,0.00933431365169724,0.005912062068507261,-0.001999123766126679,0.009406127583848385,0.0041809038077144384,0.002840323329603405,0.002813411509412393,-0.0019092512880677208,-0.0022903266278021216,-0.0007440027090766649
2023-04-12 00:00:00+00:00,-0.010633064689881833,-0.012409497602487815,-0.009948183072402597,-0.007086421959628537,-0.0031855826715213253,-0.004442962899039598,0.0024350689680859303,-0.0038776302719178493,-0.0010940221272922027,-0.0033979805791041116,-0.006061817147005151,-0.003943450202236337,0.0031284243345541004,-0.0017776147736603281,-0.0005058907232412636
2023-04-13 00:00:00+00:00,0.010590530347465566,0.011791853614239301,0.007446333642328154,0.005009575012050609,0.007637460450186144,0.014639994130493866,0.0034939784433420723,0.007532384587492807,0.010001772748833107,-0.0039818026359557885,0.002120811554108104,0.002428714721469602,-0.0016537174082299037,0.0019613360672264732,0.00019923059676525207
2023-04-14 00:00:00+00:00,-0.0012875127931957398,0.0015238594723154786,-0.004238172898683433,0.0009572953864615009,0.0008118316929954842,-0.004431965622748864,0.0009313999035411742,-0.0045492565795447765,-0.00606712521514085,-0.007978442145593062,-0.010420276059198028,0.0014203211451500899,0.0020210189636451137,0.0017327373358088905,-0.000826688881248011
2023-04-17 00:00:00+00:00,-0.0010180782473617255,0.0075451427783088795,0.007782024949528547,-0.01380051876584986,0.012240931053510701,0.0013412767805891423,0.007312729143469086,0.0036439310901303155,0.005322410241482107,0.018382365226880394,0.004619005398366712,0.0006668259468756493,-0.0015531933388372875,-0.0011308026322813121,-0.0006503646672186886
2023-04-18 00:00:00+00:00,-0.0017902874509253775,0.006873347086957439,0.00438105332705264,0.0011021339317921928,0.0029492990993769995,0.0004152520865219095,0.0024262663185174583,-0.0032694175426706412,0.002366209731119707,0.00028951989807741107,-0.004100263708190693,0.002538392699167126,0.0029482308514366218,0.00019996276193693489,-0.0001841886924139254
2023-04-19 00:00:00+00:00,-0.003198444871701359,-0.0011475569601399032,0.0015812889985580844,-0.006755231857986723,0.005861997615116562,0.006119632562825773,-0.0012578453476148283,-0.013602905555714518,-0.001965030047862826,0.004543653868461433,0.009464273143545171,0.0014043084636618758,-0.00013242821594064785,-0.0009800737153749118,-0.002804286566587186
2023-04-20 00:00:00+00:00,-0.007197682871373613,-0.006154121705197954,-0.0026392872435489195,-0.013914372471112655,-0.00720409556599728,-0.009072829503832872,0.00015944084788790803,-0.007299597141063285,-0.00033531300415369226,-0.008046457448872906,-0.0062227311471652075,-0.0007678760397650953,0.0043840504499402825,0.0009883624252533284,-0.002408110777989455
